customer_id,name,phone_number,address,email,credit_score,annual_income
1,Jennifer Chapman,434-849-9449,"829 Anthony Tunnel, Crystalton, MP 04547",anaphillips@example.com,817,152000.0
2,Taylor Davis,270-527-1892,"Unit 7527 Box 7178, DPO AP 14837",gperez@example.com,624,61500.0
3,Denise Rodriguez,537-930-2522,"576 Patrick Knolls, Port Danny, IA 80491",calvin41@example.com,743,130800.0
4,Holly Potter,682-676-2217,"831 Garcia Walks, Granttown, TX 94331",michellepowell@example.net,711,68200.0
5,Allison Banks,643-431-6515,"1167 Derek Light, Jessicafort, MS 92900",kristybarrett@example.com,780,67900.0
6,Andrew Brown,309-809-6812,"Unit 6549 Box 8506, DPO AE 36186",ssimpson@example.net,709,111100.0
7,Aaron Williamson,388-593-5943,"PSC 6409, Box 8705, APO AA 84327",akelley@example.org,767,168700.0
8,Robert George,454-824-6147,"2008 Davis Forks Apt. 950, Valdezborough, AR 45250",jeanettemcknight@example.com,681,71000.0
9,Donna Wilson,773-387-6994,"5599 Tracy Mountains Suite 939, Castillochester, NC 57209",michelleknight@example.org,617,25700.0
10,Jessica Martinez,375-937-9890,"59139 Rodriguez Path Apt. 293, Michealport, RI 56895",odyer@example.com,830,106500.0
11,Ethan Bell,785-201-4039,"037 Eric Corners Apt. 418, Youngberg, PW 29312",gregoryclark@example.com,682,55800.0
12,David Wells,729-865-1574,"469 Nguyen Wall Apt. 551, South Gary, CO 90524",jasonfischer@example.net,805,152300.0
13,Hannah Howard,601-651-3914,"02546 Benjamin Square Suite 834, Gilesfurt, FM 67655",nevans@example.com,615,49400.0
14,Andrew Baker,877-682-7181,"0244 Carrie Land, Lopezton, MD 89355",michael26@example.net,682,27600.0
15,Troy Johnston,588-335-7235,"315 Boyd Ferry, Janechester, VA 81377",elijahduarte@example.com,727,86000.0
16,Joshua Huff,527-483-9367,"88239 Jennifer Overpass Suite 684, Port Kurtfort, CO 77747",ykelly@example.com,614,21100.0
17,Jason Wells,598-707-6019,"67986 Jeremy Pike, Potterburgh, VI 29560",biancarobinson@example.com,730,217100.0
18,Patricia Martin,536-876-7401,"USCGC Holt, FPO AA 95299",ashleyramirez@example.net,629,41900.0
19,Felicia Andersen,262-927-6436,"8322 Tucker Flats, Brucehaven, NH 42265",lowemichael@example.com,750,42300.0
20,Pamela Anderson,348-868-4391,"USNS Wang, FPO AA 77659",prestoneugene@example.com,582,57500.0
21,Billy Turner,218-872-7496,"1615 Lara Views, Sylviaport, LA 98339",robert27@example.com,618,38300.0
22,Johnathan Dunn,819-576-1236,"986 Hunt Shores Apt. 842, Port Marissa, UT 36159",martinezbrianna@example.org,706,24600.0
23,Scott Valdez,829-359-9131,"868 Sherry Summit Apt. 953, Wilcoxbury, SD 13147",ruizandrew@example.org,625,45900.0
24,Joseph Roach,321-387-6390,"0530 Krista Crossroad, North Kennethton, LA 20864",lwarren@example.com,693,695000.0
25,Christina Wong,805-965-2366,"5966 Mays Ferry, Bartlettview, SD 28134",carrrobert@example.org,716,70600.0
26,Brian Evans,445-838-7815,"6582 Meghan Run, East Coreyfurt, MD 87142",daniel33@example.com,671,59000.0
27,Andrew Thornton,384-925-2468,"9403 Tammy Springs Suite 509, Khanville, NM 56311",loganwright@example.com,772,66200.0
28,Michael Martinez,635-244-6264,"7108 Rodgers Centers, Changshire, DC 25757",deborah52@example.net,661,329600.0
29,Kimberly Baxter,833-534-2742,"2954 Joanna Plaza, Allenburgh, TN 24321",brandon82@example.com,664,187000.0
30,Alexandra Perez,485-576-9001,"0585 Seth Lodge Apt. 351, West Jasonmouth, ND 17572",susanmendoza@example.org,795,123200.0
